task_id	hash	native_id	process	tag	status	exit	attempt	submit	duration	realtime	%cpu	peak_rss	peak_vmem
874	b8/52e8d6	63588941	DELI:DecodeChunk	merged.867.fastq.gz	CACHED	0	1	2026-08-13 15:01:43.548	6m 44s	5m 44s	-	-	-
875	72/1bbd4a	63588949	DELI:DecodeChunk	merged.868.fastq.gz	CACHED	0	1	2026-08-13 15:01:54.993	7m 38s	6m 49s	-	-	-
876	d2/eaed06	63588955	DELI:DecodeChunk	merged.869.fastq.gz	CACHED	0	1	2026-08-13 15:02:07.564	4m	3m 30s	-	-	-
877	61/fd89ea	63588958	DELI:DecodeChunk	merged.870.fastq.gz	CACHED	0	1	2026-08-13 15:02:20.104	3m 28s	3m 4s	-	-	-
878	95/d35101	63588994	DELI:DecodeChunk	merged.871.fastq.gz	CACHED	0	1	2026-08-13 15:02:33.466	7m 25s	6m 14s	-	-	-
879	68/fcdfb8	63588997	DELI:DecodeChunk	merged.872.fastq.gz	CACHED	0	1	2026-08-13 15:02:45.656	6m 47s	5m 49s	-	-	-
880	87/b7c363	63589008	DELI:DecodeChunk	merged.873.fastq.gz	CACHED	0	1	2026-08-13 15:02:58.354	4m 25s	3m 39s	-	-	-
881	f6/80f42d	63589048	DELI:DecodeChunk	merged.874.fastq.gz	CACHED	0	1	2026-08-13 15:03:11.158	3m 42s	3m 9s	-	-	-
882	d8/75e9df	63589071	DELI:DecodeChunk	merged.875.fastq.gz	CACHED	0	1	2026-08-13 15:03:25.068	7m 13s	5m 50s	-	-	-
883	2f/0cc69f	63589080	DELI:DecodeChunk	merged.876.fastq.gz	CACHED	0	1	2026-08-13 15:03:39.067	6m 19s	5m 10s	-	-	-
884	cc/fd99d6	63589085	DELI:DecodeChunk	merged.877.fastq.gz	CACHED	0	1	2026-08-13 15:03:50.116	4m 8s	3m 10s	-	-	-
886	1a/bc3609	63589102	DELI:DecodeChunk	merged.879.fastq.gz	CACHED	0	1	2026-08-13 15:04:15.495	3m 43s	3m 10s	-	-	-
885	b0/5d873e	63589094	DELI:DecodeChunk	merged.878.fastq.gz	CACHED	0	1	2026-08-13 15:04:02.751	3m 55s	3m 10s	-	-	-
887	e9/93f5e2	63589138	DELI:DecodeChunk	merged.880.fastq.gz	CACHED	0	1	2026-08-13 15:04:28.444	6m 10s	4m 54s	-	-	-
888	39/2674f3	63589143	DELI:DecodeChunk	merged.881.fastq.gz	CACHED	0	1	2026-08-13 15:04:40.877	6m 17s	5m 14s	-	-	-
889	78/dc096f	63589150	DELI:DecodeChunk	merged.882.fastq.gz	CACHED	0	1	2026-08-13 15:04:54.092	4m 39s	3m 49s	-	-	-
890	8d/da0c16	63589154	DELI:DecodeChunk	merged.883.fastq.gz	CACHED	0	1	2026-08-13 15:05:06.494	7m 12s	6m 34s	-	-	-
891	2a/66cd80	63589164	DELI:DecodeChunk	merged.884.fastq.gz	CACHED	0	1	2026-08-13 15:05:18.970	6m 24s	5m 59s	-	-	-
892	9b/97cd5d	63589200	DELI:DecodeChunk	merged.885.fastq.gz	CACHED	0	1	2026-08-13 15:05:31.742	6m 26s	5m 10s	-	-	-
893	43/c9d980	63589209	DELI:DecodeChunk	merged.886.fastq.gz	CACHED	0	1	2026-08-13 15:05:45.135	6m 13s	5m 10s	-	-	-
894	e1/93d10a	63589218	DELI:DecodeChunk	merged.887.fastq.gz	CACHED	0	1	2026-08-13 15:05:57.512	7m 51s	7m	-	-	-
896	17/97c586	63589233	DELI:DecodeChunk	merged.889.fastq.gz	CACHED	0	1	2026-08-13 15:06:22.613	5m 20s	4m 55s	-	-	-
895	5c/f7e683	63589222	DELI:DecodeChunk	merged.888.fastq.gz	CACHED	0	1	2026-08-13 15:06:09.852	6m 13s	5m 40s	-	-	-
897	b3/aade71	63589277	DELI:DecodeChunk	merged.890.fastq.gz	CACHED	0	1	2026-08-13 15:06:36.048	7m 12s	5m 54s	-	-	-
898	be/3cc946	63589282	DELI:DecodeChunk	merged.891.fastq.gz	CACHED	0	1	2026-08-13 15:06:48.510	6m 10s	5m 4s	-	-	-
900	be/3380b6	63589297	DELI:DecodeChunk	merged.893.fastq.gz	CACHED	0	1	2026-08-13 15:07:13.394	5m 35s	4m 54s	-	-	-
899	59/a35eca	63589294	DELI:DecodeChunk	merged.892.fastq.gz	CACHED	0	1	2026-08-13 15:07:00.819	5m 47s	4m 54s	-	-	-
902	14/7be0a1	63589352	DELI:DecodeChunk	merged.895.fastq.gz	CACHED	0	1	2026-08-13 15:07:38.538	8m 14s	6m 59s	-	-	-
901	85/c41d59	63589347	DELI:DecodeChunk	merged.894.fastq.gz	CACHED	0	1	2026-08-13 15:07:26.807	6m 21s	4m 54s	-	-	-
904	ec/7db0e5	63589363	DELI:DecodeChunk	merged.897.fastq.gz	CACHED	0	1	2026-08-13 15:08:03.807	5m 54s	5m 20s	-	-	-
903	e2/fdd950	63589355	DELI:DecodeChunk	merged.896.fastq.gz	CACHED	0	1	2026-08-13 15:07:53.564	8m 5s	7m 5s	-	-	-
905	22/f375c5	63589370	DELI:DecodeChunk	merged.898.fastq.gz	CACHED	0	1	2026-08-13 15:08:16.368	3m 42s	3m 5s	-	-	-
906	99/1b9c59	63589420	DELI:DecodeChunk	merged.899.fastq.gz	CACHED	0	1	2026-08-13 15:08:28.870	5m 4s	3m 40s	-	-	-
908	95/3b57cf	63589428	DELI:DecodeChunk	merged.901.fastq.gz	CACHED	0	1	2026-08-13 15:08:54.019	3m 54s	3m 15s	-	-	-
907	41/25c2db	63589424	DELI:DecodeChunk	merged.900.fastq.gz	CACHED	0	1	2026-08-13 15:08:41.417	6m 17s	5m 5s	-	-	-
909	84/c04c5f	63589436	DELI:DecodeChunk	merged.902.fastq.gz	CACHED	0	1	2026-08-13 15:09:06.561	6m 52s	6m 20s	-	-	-
910	ca/3001aa	63589444	DELI:DecodeChunk	merged.903.fastq.gz	CACHED	0	1	2026-08-13 15:09:19.100	4m 9s	3m 35s	-	-	-
911	17/499127	63589486	DELI:DecodeChunk	merged.904.fastq.gz	CACHED	0	1	2026-08-13 15:09:31.615	7m 11s	5m 50s	-	-	-
912	a7/b47ab8	63589495	DELI:DecodeChunk	merged.905.fastq.gz	CACHED	0	1	2026-08-13 15:09:44.167	6m 59s	5m 50s	-	-	-
913	b2/c50ed1	63589498	DELI:DecodeChunk	merged.906.fastq.gz	CACHED	0	1	2026-08-13 15:09:56.773	8m 1s	7m 25s	-	-	-
914	ef/a2c4d5	63589503	DELI:DecodeChunk	merged.907.fastq.gz	CACHED	0	1	2026-08-13 15:10:09.360	3m 49s	3m 15s	-	-	-
915	ba/4eadc1	63589509	DELI:DecodeChunk	merged.908.fastq.gz	CACHED	0	1	2026-08-13 15:10:22.420	3m 36s	3m 5s	-	-	-
916	cc/6644d8	63589565	DELI:DecodeChunk	merged.909.fastq.gz	CACHED	0	1	2026-08-13 15:10:34.504	8m 14s	6m 54s	-	-	-
917	42/f61139	63589571	DELI:DecodeChunk	merged.910.fastq.gz	CACHED	0	1	2026-08-13 15:10:48.554	4m 54s	3m 49s	-	-	-
918	1c/ee1f5a	63589582	DELI:DecodeChunk	merged.911.fastq.gz	CACHED	0	1	2026-08-13 15:10:59.661	3m 58s	3m 25s	-	-	-
919	8a/800946	63589585	DELI:DecodeChunk	merged.912.fastq.gz	CACHED	0	1	2026-08-13 15:11:12.455	3m 46s	3m 15s	-	-	-
920	3c/3a40e7	63589624	DELI:DecodeChunk	merged.913.fastq.gz	CACHED	0	1	2026-08-13 15:11:25.060	6m 23s	4m 55s	-	-	-
921	1d/6ee831	63589629	DELI:DecodeChunk	merged.914.fastq.gz	CACHED	0	1	2026-08-13 15:11:37.937	6m 10s	4m 55s	-	-	-
922	34/53dcb1	63589641	DELI:DecodeChunk	merged.915.fastq.gz	CACHED	0	1	2026-08-13 15:11:51.039	7m 2s	6m	-	-	-
924	9f/0df3a8	63589693	DELI:DecodeChunk	merged.917.fastq.gz	CACHED	0	1	2026-08-13 15:12:15.565	6m 22s	5m 50s	-	-	-
923	95/9b5df6	63589688	DELI:DecodeChunk	merged.916.fastq.gz	CACHED	0	1	2026-08-13 15:12:03.037	6m	5m 20s	-	-	-
926	cc/0694db	63589817	DELI:DecodeChunk	merged.919.fastq.gz	CACHED	0	1	2026-08-13 15:12:41.035	7m 2s	5m 50s	-	-	-
925	d7/de863a	63589813	DELI:DecodeChunk	merged.918.fastq.gz	CACHED	0	1	2026-08-13 15:12:28.577	4m 34s	3m 10s	-	-	-
928	de/287c60	63590033	DELI:DecodeChunk	merged.921.fastq.gz	CACHED	0	1	2026-08-13 15:13:06.214	6m 17s	5m 40s	-	-	-
927	88/3325f5	63589927	DELI:DecodeChunk	merged.920.fastq.gz	CACHED	0	1	2026-08-13 15:12:54.061	8m 14s	7m 35s	-	-	-
929	85/220612	63590037	DELI:DecodeChunk	merged.922.fastq.gz	CACHED	0	1	2026-08-13 15:13:19.019	6m 24s	5m 50s	-	-	-
930	f7/fe5ceb	63590195	DELI:DecodeChunk	merged.923.fastq.gz	CACHED	0	1	2026-08-13 15:13:31.809	4m 31s	3m 10s	-	-	-
931	81/fcca50	63590400	DELI:DecodeChunk	merged.924.fastq.gz	CACHED	0	1	2026-08-13 15:13:45.045	4m 18s	3m 10s	-	-	-
932	e2/50f02c	63590406	DELI:DecodeChunk	merged.925.fastq.gz	CACHED	0	1	2026-08-13 15:13:57.509	4m 41s	3m 45s	-	-	-
933	1f/a4c075	63590512	DELI:DecodeChunk	merged.926.fastq.gz	CACHED	0	1	2026-08-13 15:14:10.127	3m 53s	3m 15s	-	-	-
934	33/b52c56	63590515	DELI:DecodeChunk	merged.927.fastq.gz	CACHED	0	1	2026-08-13 15:14:22.903	3m 25s	3m 5s	-	-	-
935	39/8a88f0	63590620	DELI:DecodeChunk	merged.928.fastq.gz	CACHED	0	1	2026-08-13 15:14:36.053	4m 32s	3m 15s	-	-	-
936	82/76af01	63590720	DELI:DecodeChunk	merged.929.fastq.gz	CACHED	0	1	2026-08-13 15:14:48.775	4m 19s	3m 15s	-	-	-
938	42/ec90bb	63590827	DELI:DecodeChunk	merged.931.fastq.gz	CACHED	0	1	2026-08-13 15:15:13.925	3m 54s	3m 15s	-	-	-
937	d9/daac7b	63590721	DELI:DecodeChunk	merged.930.fastq.gz	CACHED	0	1	2026-08-13 15:15:01.198	4m 7s	3m 35s	-	-	-
939	a2/7eff5e	63590966	DELI:DecodeChunk	merged.932.fastq.gz	CACHED	0	1	2026-08-13 15:15:26.808	7m 21s	5m 50s	-	-	-
940	82/29265f	63590970	DELI:DecodeChunk	merged.933.fastq.gz	CACHED	0	1	2026-08-13 15:15:40.449	7m 8s	5m 50s	-	-	-
941	97/67a7a4	63591070	DELI:DecodeChunk	merged.934.fastq.gz	CACHED	0	1	2026-08-13 15:15:53.501	6m 55s	6m 15s	-	-	-
942	d1/2527f5	63591076	DELI:DecodeChunk	merged.935.fastq.gz	CACHED	0	1	2026-08-13 15:16:05.731	4m 2s	3m 30s	-	-	-
943	c4/3bf538	63591177	DELI:DecodeChunk	merged.936.fastq.gz	CACHED	0	1	2026-08-13 15:16:18.867	3m 49s	3m 15s	-	-	-
944	88/579ad6	63591320	DELI:DecodeChunk	merged.937.fastq.gz	CACHED	0	1	2026-08-13 15:16:31.899	7m 21s	5m 55s	-	-	-
945	ca/472efc	63591328	DELI:DecodeChunk	merged.938.fastq.gz	CACHED	0	1	2026-08-13 15:16:45.112	7m 8s	5m 55s	-	-	-
946	5a/4ebab5	63591436	DELI:DecodeChunk	merged.939.fastq.gz	CACHED	0	1	2026-08-13 15:16:58.239	8m 10s	7m 30s	-	-	-
947	d2/d9f3b0	63591546	DELI:DecodeChunk	merged.940.fastq.gz	CACHED	0	1	2026-08-13 15:17:11.274	4m 57s	4m 25s	-	-	-
948	3f/d3c381	63591688	DELI:DecodeChunk	merged.941.fastq.gz	CACHED	0	1	2026-08-13 15:17:25.062	6m 13s	4m 35s	-	-	-
949	23/b1a532	63591712	DELI:DecodeChunk	merged.942.fastq.gz	CACHED	0	1	2026-08-13 15:17:36.908	6m 16s	4m 50s	-	-	-
950	fe/8f1f4a	63591718	DELI:DecodeChunk	merged.943.fastq.gz	CACHED	0	1	2026-08-13 15:17:50.136	6m 3s	4m 50s	-	-	-
951	1b/ff393e	63591828	DELI:DecodeChunk	merged.944.fastq.gz	CACHED	0	1	2026-08-13 15:18:02.499	5m 6s	4m 30s	-	-	-
952	55/5fefdb	63591933	DELI:DecodeChunk	merged.945.fastq.gz	CACHED	0	1	2026-08-13 15:18:15.111	5m 13s	4m 40s	-	-	-
953	c9/8e5d24	63592058	DELI:DecodeChunk	merged.946.fastq.gz	CACHED	0	1	2026-08-13 15:18:28.839	7m 29s	5m 55s	-	-	-
954	19/e31964	63592085	DELI:DecodeChunk	merged.947.fastq.gz	CACHED	0	1	2026-08-13 15:18:40.577	8m 17s	6m 55s	-	-	-
955	7e/f4ca0f	63592198	DELI:DecodeChunk	merged.948.fastq.gz	CACHED	0	1	2026-08-13 15:18:53.471	3m 45s	3m 10s	-	-	-
956	52/1b9f11	63592203	DELI:DecodeChunk	merged.949.fastq.gz	CACHED	0	1	2026-08-13 15:19:05.968	4m 2s	3m 25s	-	-	-
958	c7/193848	63592434	DELI:DecodeChunk	merged.951.fastq.gz	CACHED	0	1	2026-08-13 15:19:31.871	4m 6s	2m 35s	-	-	-
957	83/ec6d0e	63592308	DELI:DecodeChunk	merged.950.fastq.gz	CACHED	0	1	2026-08-13 15:19:18.920	3m 49s	3m 10s	-	-	-
959	48/aefe6a	63592486	DELI:DecodeChunk	merged.952.fastq.gz	CACHED	0	1	2026-08-13 15:19:45.169	7m 23s	6m 5s	-	-	-
960	12/02d187	63592597	DELI:DecodeChunk	merged.953.fastq.gz	CACHED	0	1	2026-08-13 15:19:57.429	3m 41s	3m 10s	-	-	-
961	98/5d4563	63592600	DELI:DecodeChunk	merged.954.fastq.gz	CACHED	0	1	2026-08-13 15:20:09.986	3m 58s	3m 25s	-	-	-
962	4e/00444f	63592714	DELI:DecodeChunk	merged.955.fastq.gz	CACHED	0	1	2026-08-13 15:20:22.749	3m 45s	3m 15s	-	-	-
964	7b/765f98	63592873	DELI:DecodeChunk	merged.957.fastq.gz	CACHED	0	1	2026-08-13 15:20:48.493	5m 20s	4m 5s	-	-	-
963	2a/9d4704	63592867	DELI:DecodeChunk	merged.956.fastq.gz	CACHED	0	1	2026-08-13 15:20:36.419	4m 32s	3m 5s	-	-	-
966	fc/42342d	63592991	DELI:DecodeChunk	merged.959.fastq.gz	CACHED	0	1	2026-08-13 15:21:13.485	3m 55s	3m 20s	-	-	-
965	82/5e66a8	63592988	DELI:DecodeChunk	merged.958.fastq.gz	CACHED	0	1	2026-08-13 15:21:00.902	4m 7s	3m 30s	-	-	-
968	f0/6040f7	63593282	DELI:DecodeChunk	merged.961.fastq.gz	CACHED	0	1	2026-08-13 15:21:38.590	4m 30s	3m 5s	-	-	-
967	88/f9565b	63593179	DELI:DecodeChunk	merged.960.fastq.gz	CACHED	0	1	2026-08-13 15:21:26.614	6m 41s	5m 5s	-	-	-
970	55/b800fe	63593879	DELI:DecodeChunk	merged.963.fastq.gz	CACHED	0	1	2026-08-13 15:22:03.665	4m 4s	3m 25s	-	-	-
969	4a/db02b7	63593290	DELI:DecodeChunk	merged.962.fastq.gz	CACHED	0	1	2026-08-13 15:21:51.111	4m 17s	3m 5s	-	-	-
971	39/d1763c	63593945	DELI:DecodeChunk	merged.964.fastq.gz	CACHED	0	1	2026-08-13 15:22:16.307	3m 52s	3m 20s	-	-	-
972	1f/7cf05f	63594060	DELI:DecodeChunk	merged.965.fastq.gz	CACHED	0	1	2026-08-13 15:22:28.837	7m 14s	5m 40s	-	-	-
974	f7/43f0ee	63594176	DELI:DecodeChunk	merged.967.fastq.gz	CACHED	0	1	2026-08-13 15:22:53.895	6m 49s	5m 40s	-	-	-
973	71/c0c2c6	63594171	DELI:DecodeChunk	merged.966.fastq.gz	CACHED	0	1	2026-08-13 15:22:43.983	6m 59s	5m 40s	-	-	-
975	0f/8e17eb	63594206	DELI:DecodeChunk	merged.968.fastq.gz	CACHED	0	1	2026-08-13 15:23:06.463	4m 2s	3m 25s	-	-	-
976	61/6a8657	63594213	DELI:DecodeChunk	merged.969.fastq.gz	CACHED	0	1	2026-08-13 15:23:19.050	3m 49s	3m 15s	-	-	-
977	31/7a03c2	63594380	DELI:DecodeChunk	merged.970.fastq.gz	CACHED	0	1	2026-08-13 15:23:31.590	5m 16s	3m 45s	-	-	-
978	eb/4f7906	63594563	DELI:DecodeChunk	merged.971.fastq.gz	CACHED	0	1	2026-08-13 15:23:45.047	4m 3s	2m 45s	-	-	-
980	7a/01986c	63594689	DELI:DecodeChunk	merged.973.fastq.gz	CACHED	0	1	2026-08-13 15:24:09.144	7m 4s	6m 30s	-	-	-
979	e5/d85115	63594580	DELI:DecodeChunk	merged.972.fastq.gz	CACHED	0	1	2026-08-13 15:23:56.659	5m 11s	4m 5s	-	-	-
981	dc/101632	63594794	DELI:DecodeChunk	merged.974.fastq.gz	CACHED	0	1	2026-08-13 15:24:21.675	6m 51s	6m 20s	-	-	-
982	24/cff6b6	63594843	DELI:DecodeChunk	merged.975.fastq.gz	CACHED	0	1	2026-08-13 15:24:35.061	6m 18s	4m 50s	-	-	-
983	f4/30648f	63594951	DELI:DecodeChunk	merged.976.fastq.gz	CACHED	0	1	2026-08-13 15:24:47.760	6m 5s	4m 50s	-	-	-
984	48/ec5822	63594958	DELI:DecodeChunk	merged.977.fastq.gz	CACHED	0	1	2026-08-13 15:24:58.996	7m 14s	6m 35s	-	-	-
985	1a/a69e94	63595061	DELI:DecodeChunk	merged.978.fastq.gz	CACHED	0	1	2026-08-13 15:25:11.460	3m 57s	3m 25s	-	-	-
986	2f/333eda	63595167	DELI:DecodeChunk	merged.979.fastq.gz	CACHED	0	1	2026-08-13 15:25:23.806	6m 9s	5m 35s	-	-	-
987	14/81168b	63595190	DELI:DecodeChunk	merged.980.fastq.gz	CACHED	0	1	2026-08-13 15:25:36.243	4m 7s	2m 40s	-	-	-
988	dd/009e79	63595294	DELI:DecodeChunk	merged.981.fastq.gz	CACHED	0	1	2026-08-13 15:25:48.666	5m 59s	4m 45s	-	-	-
989	14/7e534f	63595303	DELI:DecodeChunk	merged.982.fastq.gz	CACHED	0	1	2026-08-13 15:26:01.003	5m 22s	4m 45s	-	-	-
990	6c/725f34	63595381	DELI:DecodeChunk	merged.983.fastq.gz	CACHED	0	1	2026-08-13 15:26:13.405	6m	5m 25s	-	-	-
991	6e/638efe	63595491	DELI:DecodeChunk	merged.984.fastq.gz	CACHED	0	1	2026-08-13 15:26:26.605	6m 16s	4m 40s	-	-	-
992	e2/d52c74	63595495	DELI:DecodeChunk	merged.985.fastq.gz	CACHED	0	1	2026-08-13 15:26:39.507	7m 39s	6m 15s	-	-	-
993	93/ad0752	63595557	DELI:DecodeChunk	merged.986.fastq.gz	CACHED	0	1	2026-08-13 15:26:51.856	9m 1s	7m 50s	-	-	-
994	71/efe631	63595565	DELI:DecodeChunk	merged.987.fastq.gz	CACHED	0	1	2026-08-13 15:27:02.959	7m 15s	6m 40s	-	-	-
996	8e/67508d	63595809	DELI:DecodeChunk	merged.989.fastq.gz	CACHED	0	1	2026-08-13 15:27:28.473	6m 25s	4m 50s	-	-	-
995	84/9ab23e	63595691	DELI:DecodeChunk	merged.988.fastq.gz	CACHED	0	1	2026-08-13 15:27:15.385	3m 58s	3m 25s	-	-	-
998	5c/20fbd5	63595925	DELI:DecodeChunk	merged.991.fastq.gz	CACHED	0	1	2026-08-13 15:27:53.622	6m 25s	5m 15s	-	-	-
997	a1/d3a72f	63595814	DELI:DecodeChunk	merged.990.fastq.gz	CACHED	0	1	2026-08-13 15:27:40.490	6m 38s	5m 15s	-	-	-
999	36/a9d299	63595930	DELI:DecodeChunk	merged.992.fastq.gz	CACHED	0	1	2026-08-13 15:28:05.622	4m 7s	3m 30s	-	-	-
1000	7b/23b8bf	63595975	DELI:DecodeChunk	merged.993.fastq.gz	CACHED	0	1	2026-08-13 15:28:18.339	3m 15s	2m 40s	-	-	-
1001	4d/476cce	63596052	DELI:DecodeChunk	merged.994.fastq.gz	CACHED	0	1	2026-08-13 15:28:31.604	4m 41s	3m 10s	-	-	-
1002	81/1fae88	63596054	DELI:DecodeChunk	merged.995.fastq.gz	CACHED	0	1	2026-08-13 15:28:34.975	3m 3s	1m 35s	-	-	-
